precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-02,Violent
1,Rape,1,0,NA,4,2,100,9,10,-10,12.5,800,12.5,2023-07-02,Violent
1,Robbery,4,5,-20,12,10,20,64,71,-9.9,39.1,82.9,-85,2023-07-02,Property
1,Felony Assault,2,2,0,8,12,-33.3,62,63,-1.6,1.6,113.8,-22.5,2023-07-02,Violent
1,Burglary,3,1,200,11,16,-31.2,95,135,-29.6,63.8,6.7,-77.6,2023-07-02,Property
1,Grand Larceny,20,23,-13,102,98,4.1,576,607,-5.1,76.7,8.1,-68.9,2023-07-02,Property
1,Motor Vehicle Theft,0,4,-100,8,9,-11.1,34,35,-2.9,61.9,126.7,-92.4,2023-07-02,Property
1,Total Major Felonies,30,35,-14.3,145,147,-1.4,840,921,-8.8,60.9,19.7,-74.1,2023-07-02,Combined Total
1,Transit System Crimes,4,2,100,9,7,28.6,40,56,-28.6,14.3,5.3,NA,2023-07-02,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Other/Mixed Category
1,Petty Theft,75,85,-11.8,298,324,-8,1905,1979,-3.7,91.3,119.5,NA,2023-07-02,Property
1,Misdemeanor Assault,10,8,25,29,25,16,183,168,8.9,22,41.9,NA,2023-07-02,Violent
1,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,11,14,-21.4,22.2,NA,NA,2023-07-02,Violent
1,Other Sex Crimes,3,4,-25,9,13,-30.8,45,54,-16.7,15.4,NA,NA,2023-07-02,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-07-02,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-07-02,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,4,10,-60,-42.9,NA,NA,2023-07-02,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,NA,-33.3,2023-07-02,Violent
5,Rape,0,0,NA,0,1,-100,2,7,-71.4,-77.8,-33.3,-50,2023-07-02,Violent
5,Robbery,2,2,0,11,8,37.5,71,36,97.2,144.8,51.1,-81.6,2023-07-02,Property
5,Felony Assault,2,5,-60,14,15,-6.7,98,101,-3,36.1,38,-31.9,2023-07-02,Violent
5,Burglary,0,4,-100,7,15,-53.3,73,79,-7.6,52.1,10.6,-81.5,2023-07-02,Property
5,Grand Larceny,14,14,0,61,59,3.4,346,286,21,103.5,36.2,-54.8,2023-07-02,Property
5,Motor Vehicle Theft,1,1,0,3,3,0,22,15,46.7,15.8,214.3,-86.2,2023-07-02,Property
5,Total Major Felonies,19,26,-26.9,96,101,-5,614,527,16.5,75.9,37.1,-66.9,2023-07-02,Combined Total
5,Transit System Crimes,2,1,100,8,3,166.7,20,41,-51.2,-9.1,-13,NA,2023-07-02,Other/Mixed Category
5,Housing System Crimes,2,0,NA,3,1,200,18,23,-21.7,0,12.5,NA,2023-07-02,Other/Mixed Category
5,Petty Theft,20,19,5.3,82,57,43.9,525,394,33.2,69.9,-5.7,NA,2023-07-02,Property
5,Misdemeanor Assault,14,8,75,43,27,59.3,179,185,-3.2,27.9,29.7,NA,2023-07-02,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,7,11,-36.4,-41.7,NA,NA,2023-07-02,Violent
5,Other Sex Crimes,2,3,-33.3,9,13,-30.8,35,52,-32.7,-22.2,NA,NA,2023-07-02,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,5,5,0,400,NA,-58.3,2023-07-02,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,5,5,0,400,NA,-54.5,2023-07-02,Other/Mixed Category
5,Hate Crimes,0,1,-100,0,2,-100,5,9,-44.4,-28.6,NA,NA,2023-07-02,Other/Mixed Category
6,Murder,0,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-07-02,Violent
6,Rape,0,1,-100,1,2,-50,4,8,-50,-20,-33.3,-33.3,2023-07-02,Violent
6,Robbery,5,8,-37.5,18,23,-21.7,94,122,-23,8,42.4,-77.8,2023-07-02,Property
6,Felony Assault,11,5,120,35,25,40,110,87,26.4,18.3,134,-19.1,2023-07-02,Violent
6,Burglary,3,7,-57.1,18,50,-64,153,219,-30.1,50,54.5,-61.3,2023-07-02,Property
6,Grand Larceny,37,45,-17.8,120,134,-10.4,618,611,1.1,104,19.1,-47.8,2023-07-02,Property
6,Motor Vehicle Theft,1,1,0,5,8,-37.5,17,29,-41.4,6.2,-15,-95.4,2023-07-02,Property
6,Total Major Felonies,57,67,-14.9,198,242,-18.2,997,1077,-7.4,64.5,31.7,-60.4,2023-07-02,Combined Total
6,Transit System Crimes,0,0,NA,2,2,0,21,20,5,50,-30,NA,2023-07-02,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Other/Mixed Category
6,Petty Theft,67,45,48.9,250,212,17.9,1010,965,4.7,68.9,27.4,NA,2023-07-02,Property
6,Misdemeanor Assault,15,10,50,40,47,-14.9,230,197,16.8,76.9,82.5,NA,2023-07-02,Violent
6,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,6,12,-50,-14.3,NA,NA,2023-07-02,Violent
6,Other Sex Crimes,4,3,33.3,6,6,0,36,33,9.1,44,NA,NA,2023-07-02,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-02,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-02,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,6,-100,1,8,-87.5,-85.7,NA,NA,2023-07-02,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,2,2,0,100,100,-60,2023-07-02,Violent
7,Rape,0,0,NA,0,1,-100,5,9,-44.4,-28.6,25,-37.5,2023-07-02,Violent
7,Robbery,6,2,200,15,16,-6.2,65,86,-24.4,51.2,-8.5,-82.9,2023-07-02,Property
7,Felony Assault,6,5,20,20,15,33.3,105,106,-0.9,19.3,36.4,-7.1,2023-07-02,Violent
7,Burglary,4,3,33.3,16,10,60,75,80,-6.2,41.5,108.3,-57.4,2023-07-02,Property
7,Grand Larceny,12,12,0,52,54,-3.7,292,387,-24.5,23.2,131.7,28.1,2023-07-02,Property
7,Motor Vehicle Theft,0,2,-100,6,10,-40,27,32,-15.6,-22.9,0,-85.5,2023-07-02,Property
7,Total Major Felonies,28,24,16.7,110,106,3.8,571,702,-18.7,23.1,67,-47.9,2023-07-02,Combined Total
7,Transit System Crimes,1,0,NA,3,1,200,11,18,-38.9,57.1,120,NA,2023-07-02,Other/Mixed Category
7,Housing System Crimes,3,2,50,10,13,-23.1,73,93,-21.5,-22.3,-5.2,NA,2023-07-02,Other/Mixed Category
7,Petty Theft,23,55,-58.2,101,233,-56.7,613,1274,-51.9,5.7,61.7,NA,2023-07-02,Property
7,Misdemeanor Assault,9,5,80,45,26,73.1,228,224,1.8,67.6,34.1,NA,2023-07-02,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,11,15,-26.7,10,NA,NA,2023-07-02,Violent
7,Other Sex Crimes,0,1,-100,2,7,-71.4,27,24,12.5,80,NA,NA,2023-07-02,Other/Mixed Category
7,Shooting Victims,2,1,100,4,1,300,6,7,-14.3,50,100,-45.5,2023-07-02,Other/Mixed Category
7,Shooting Incidents,1,1,0,3,1,200,5,5,0,25,150,-44.4,2023-07-02,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,3,-100,3,10,-70,-75,NA,NA,2023-07-02,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-50,-50,-80,2023-07-02,Violent
9,Rape,1,0,NA,2,0,NA,10,11,-9.1,0,100,-58.3,2023-07-02,Violent
9,Robbery,4,8,-50,13,23,-43.5,89,131,-32.1,29,6,-78.5,2023-07-02,Property
9,Felony Assault,3,2,50,22,13,69.2,129,92,40.2,55.4,59.3,-55.8,2023-07-02,Violent
9,Burglary,3,9,-66.7,23,32,-28.1,141,195,-27.7,-9.6,23.7,-65.5,2023-07-02,Property
9,Grand Larceny,15,17,-11.8,82,86,-4.7,502,481,4.4,67.3,32.1,-31,2023-07-02,Property
9,Motor Vehicle Theft,2,2,0,8,2,300,23,24,-4.2,-43.9,0,-91.2,2023-07-02,Property
9,Total Major Felonies,28,38,-26.3,150,156,-3.8,895,938,-4.6,35.4,29.9,-58,2023-07-02,Combined Total
9,Transit System Crimes,0,1,-100,0,2,-100,8,9,-11.1,100,-11.1,NA,2023-07-02,Other/Mixed Category
9,Housing System Crimes,3,2,50,8,9,-11.1,70,71,-1.4,-29.3,14.8,NA,2023-07-02,Other/Mixed Category
9,Petty Theft,39,44,-11.4,128,186,-31.2,738,1130,-34.7,62.9,-11.4,NA,2023-07-02,Property
9,Misdemeanor Assault,11,12,-8.3,35,45,-22.2,239,236,1.3,44,4.4,NA,2023-07-02,Violent
9,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,18,19,-5.3,12.5,NA,NA,2023-07-02,Violent
9,Other Sex Crimes,3,2,50,7,7,0,29,48,-39.6,0,NA,NA,2023-07-02,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,200,-82.4,2023-07-02,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,0,200,-76.9,2023-07-02,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,7,-100,-100,NA,NA,2023-07-02,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-07-02,Violent
10,Rape,0,0,NA,1,0,NA,3,5,-40,-40,-40,-78.6,2023-07-02,Violent
