precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,1,0,NA,1,0,NA,3,0,NA,NA,NA,-62.5,2024-06-30,Violent
1,Rape,1,2,-50,1,4,-75,9,9,0,-10,800,12.5,2024-06-30,Violent
1,Robbery,1,2,-50,5,13,-61.5,63,64,-1.6,-11.3,80,-85,2024-06-30,Property
1,Felony Assault,1,4,-75,21,9,133.3,103,63,63.5,66.1,255.2,30.4,2024-06-30,Violent
1,Burglary,3,3,0,23,14,64.3,121,97,24.7,-10.4,39.1,-71.5,2024-06-30,Property
1,Grand Larceny,27,20,35,103,101,2,551,575,-4.2,-8.3,5.4,-69.7,2024-06-30,Property
1,Motor Vehicle Theft,4,1,300,9,8,12.5,21,34,-38.2,-40,40,-95.2,2024-06-30,Property
1,Total Major Felonies,38,32,18.8,163,149,9.4,871,842,3.4,-4.7,26.2,-72.8,2024-06-30,Combined Total
1,Transit System Crimes,2,3,-33.3,8,8,0,43,41,4.9,-21.8,16.2,NA,2024-06-30,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
1,Petty Theft,78,74,5.4,270,293,-7.8,1941,1887,2.9,-1.4,126.2,NA,2024-06-30,Property
1,Retail Theft,78,74,5.4,252,314,-19.7,1907,1912,-0.3,-4.7,NA,NA,2024-06-30,Other/Mixed Category
1,Misdemeanor Assault,11,9,22.2,39,28,39.3,232,181,28.2,39.8,82.7,NA,2024-06-30,Violent
1,Rape (FBI/UCR Definition),1,2,-50,1,4,-75,10,11,-9.1,-28.6,NA,NA,2024-06-30,Violent
1,Other Sex Crimes,3,2,50,11,8,37.5,53,44,20.5,1.9,NA,NA,2024-06-30,Other/Mixed Category
1,Shooting Victims,1,0,NA,1,0,NA,3,0,NA,200,NA,-25,2024-06-30,Other/Mixed Category
1,Shooting Incidents,1,0,NA,1,0,NA,3,0,NA,200,NA,-25,2024-06-30,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-06-30,Violent
5,Rape,0,0,NA,1,0,NA,5,2,150,-28.6,66.7,25,2024-06-30,Violent
5,Robbery,1,4,-75,10,11,-9.1,58,71,-18.3,70.6,23.4,-84.7,2024-06-30,Property
5,Felony Assault,2,3,-33.3,14,15,-6.7,101,99,2,1,42.3,-24.6,2024-06-30,Violent
5,Burglary,1,1,0,6,12,-50,73,75,-2.7,-3.9,10.6,-81.2,2024-06-30,Property
5,Grand Larceny,17,17,0,59,63,-6.3,354,348,1.7,23.8,42.2,-53.2,2024-06-30,Property
5,Motor Vehicle Theft,0,1,-100,2,3,-33.3,15,22,-31.8,0,114.3,-90.5,2024-06-30,Property
5,Total Major Felonies,21,26,-19.2,92,104,-11.5,606,619,-2.1,16.3,36.8,-66.8,2024-06-30,Combined Total
5,Transit System Crimes,2,2,0,5,8,-37.5,27,20,35,-32.5,22.7,NA,2024-06-30,Other/Mixed Category
5,Housing System Crimes,2,2,0,4,3,33.3,25,18,38.9,8.7,56.2,NA,2024-06-30,Other/Mixed Category
5,Petty Theft,26,20,30,109,84,29.8,633,521,21.5,62.3,14.5,NA,2024-06-30,Property
5,Retail Theft,25,10,150,93,48,93.8,527,341,54.5,273.8,NA,NA,2024-06-30,Other/Mixed Category
5,Misdemeanor Assault,14,12,16.7,41,37,10.8,226,171,32.2,24.2,65,NA,2024-06-30,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,7,85.7,18.2,NA,NA,2024-06-30,Violent
5,Other Sex Crimes,1,4,-75,5,8,-37.5,37,34,8.8,-28.8,NA,NA,2024-06-30,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,0,5,-100,-100,NA,-100,2024-06-30,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,0,5,-100,-100,NA,-100,2024-06-30,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-06-30,Violent
6,Rape,0,0,NA,1,1,0,2,4,-50,-71.4,-66.7,-66.7,2024-06-30,Violent
6,Robbery,4,4,0,12,18,-33.3,76,92,-17.4,-36.7,16.9,-82,2024-06-30,Property
6,Felony Assault,9,23,-60.9,16,33,-51.5,68,108,-37,-21.8,44.7,-48.1,2024-06-30,Violent
6,Burglary,3,5,-40,17,19,-10.5,126,155,-18.7,-41.1,28.6,-67.9,2024-06-30,Property
6,Grand Larceny,33,47,-29.8,98,124,-21,506,617,-18,-16.4,0,-56.7,2024-06-30,Property
6,Motor Vehicle Theft,0,1,-100,3,5,-40,20,17,17.6,-28.6,0,-94.6,2024-06-30,Property
6,Total Major Felonies,49,80,-38.8,147,201,-26.9,798,994,-19.7,-24.9,7.5,-68,2024-06-30,Combined Total
6,Transit System Crimes,1,0,NA,3,2,50,24,22,9.1,14.3,-20,NA,2024-06-30,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
6,Petty Theft,34,48,-29.2,129,235,-45.1,842,980,-14.1,-12,6.9,NA,2024-06-30,Property
6,Retail Theft,24,32,-25,104,190,-45.3,682,726,-6.1,-11.7,NA,NA,2024-06-30,Other/Mixed Category
6,Misdemeanor Assault,8,14,-42.9,32,44,-27.3,182,227,-19.8,-5.7,51.7,NA,2024-06-30,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,1,100,5,6,-16.7,-54.5,NA,NA,2024-06-30,Violent
6,Other Sex Crimes,3,6,-50,7,6,16.7,35,35,0,6.1,NA,NA,2024-06-30,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-06-30,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-06-30,Other/Mixed Category
7,Murder,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2024-06-30,Violent
7,Rape,0,0,NA,1,0,NA,6,5,20,-33.3,50,-25,2024-06-30,Violent
7,Robbery,0,5,-100,4,14,-71.4,47,66,-28.8,-45.3,-30.9,-87.5,2024-06-30,Property
7,Felony Assault,3,6,-50,17,23,-26.1,119,104,14.4,15.5,56.6,6.2,2024-06-30,Violent
7,Burglary,2,8,-75,7,16,-56.2,69,78,-11.5,-12.7,91.7,-60.3,2024-06-30,Property
7,Grand Larceny,10,13,-23.1,40,56,-28.6,205,288,-28.8,-46.2,70.8,-8.5,2024-06-30,Property
7,Motor Vehicle Theft,0,0,NA,7,7,0,30,27,11.1,-3.2,11.1,-83.7,2024-06-30,Property
7,Total Major Felonies,15,33,-54.5,76,117,-35,476,570,-16.5,-31.1,43.4,-56.1,2024-06-30,Combined Total
